Site,Lat ,Long
Schaaps,40.10135,-105.2477
MakeBelieve,40.13194,-105.17807
Struthers,40.12795,-105.20726
Cooks,40.18834,-105.18744
Cathys,40.1104,-105.18604
BlueCloud,40.13575,-105.21244
Mary Ann,40.11177,-105.18555
Hepp,40.18941,-105.19166
